rowname,V1,V2,V3,V4,V5
var,AffectedChildren,AffectedChildrenUF,MeanBLLIncreaseAffected,MeanBLLIncreaseOverall,ChildPopulation
T,116000 (115000-118000),22300 (20800-23800),1.04 (0.466-1.61),0.121 (0.0544-0.189),191000 (190000-193000)
A,6630 (6360-6950),1550 (1380-1720),1.02 (0.458-1.58),0.133 (0.0597-0.211),11800 (11600-12000)
B,35900 (34800-37000),5270 (4630-5930),1.06 (0.479-1.65),0.0947 (0.0424-0.151),58900 (58000-59900)
H,39700 (39000-40500),7010 (6290-7750),1.01 (0.454-1.57),0.115 (0.052-0.182),61200 (60600-61800)
W,37300 (36500-38100),8930 (8310-9540),1.04 (0.468-1.62),0.145 (0.0656-0.228),63700 (63000-64400)
